[119.1799697875977, -263.3659973144531, 1207.01416015625;
  119.3118438720703, -261.262939453125, 1202.3583984375;
  119.2383117675781, -259.1524658203125, 1197.629272460938;
  118.2815017700195, -256.9573669433594, 1192.467895507812;
  117.8050079345703, -254.8346862792969, 1187.600463867188;
  117.3191452026367, -252.727783203125, 1182.765747070312;
  116.8482055664062, -250.6391906738281, 1177.975952148438;
  115.9084167480469, -248.5150756835938, 1172.9775390625;
  115.4339599609375, -246.4591827392578, 1168.259765625;
  114.9915008544922, -244.4228363037109, 1163.594360351562;
  114.9371643066406, -242.4442901611328, 1159.164916992188;
  114.4592208862305, -240.4352569580078, 1154.550659179688;
  114.0172119140625, -238.4455718994141, 1149.989624023438;
  113.1561813354492, -236.4269561767578, 1145.248291015625;
  112.7270812988281, -234.4694061279297, 1140.762451171875;
  112.267463684082, -232.5236053466797, 1136.294311523438;
  111.817756652832, -230.5936431884766, 1131.8642578125;
  111.3883361816406, -228.6803741455078, 1127.47705078125;
  111.4388809204102, -226.8302001953125, 1123.363037109375;
  111.4536437988281, -224.9898986816406, 1119.261108398438;
  111.0573501586914, -223.1220397949219, 1114.984375;
  110.6930160522461, -221.2712554931641, 1110.754516601562;
  110.288200378418, -219.4302062988281, 1106.535278320312;
  109.8105850219727, -217.5957183837891, 1102.310668945312;
  109.3529434204102, -215.7767639160156, 1098.126098632812;
  108.9719848632812, -213.9785766601562, 1094.009033203125;
  108.5472717285156, -212.1894073486328, 1089.900024414062;
  107.7161254882812, -210.3750457763672, 1085.622680664062;
  107.303352355957, -208.6133422851562, 1081.578247070312;
  106.9056549072266, -206.8658294677734, 1077.569702148438;
  106.5049133300781, -205.1306610107422, 1073.587768554688;
  106.117057800293, -203.4091796875, 1069.639892578125;
  105.7221450805664, -201.6994171142578, 1065.71630859375;
  104.8926315307617, -199.9629669189453, 1061.61328125;
  104.4894256591797, -198.2771301269531, 1057.74072265625;
  104.5741729736328, -196.6463012695312, 1054.12548828125;
  103.7969741821289, -194.9513092041016, 1050.12939453125;
  103.3962478637695, -193.3012390136719, 1046.33740234375;
  102.9655456542969, -191.6602020263672, 1042.557250976562;
  102.5918655395508, -190.0355834960938, 1038.829467773438;
  102.222770690918, -188.4227142333984, 1035.129150390625;
  101.8639373779297, -186.8219299316406, 1031.458618164062;
  101.4600296020508, -185.2285003662109, 1027.7919921875;
  101.1367797851562, -183.6527709960938, 1024.187255859375;
  100.7515106201172, -182.0827941894531, 1020.578186035156;
  100.3745956420898, -180.5243072509766, 1016.997009277344;
  100.0341033935547, -178.9794464111328, 1013.456298828125;
  99.62864685058594, -177.4399261474609, 1009.909606933594;
  99.34340667724609, -175.92041015625, 1006.440734863281;
  98.56078338623047, -174.3721923828125, 1002.770629882812;
  98.22201538085938, -172.8692626953125, 999.3239135742188;
  97.88556671142578, -171.3766174316406, 995.90087890625;
  97.92234802246094, -169.9225006103516, 992.6666870117188;
  97.64772033691406, -168.4542388916016, 989.3150634765625;
  97.33663940429688, -166.9929809570312, 985.968994140625;
  96.97858428955078, -165.5379180908203, 982.623779296875;
  96.67185211181641, -164.0962982177734, 979.32275390625;
  96.32566070556641, -162.6613159179688, 976.025634765625;
  95.96382141113281, -161.2346343994141, 972.7427368164062;
  95.63486480712891, -159.8197174072266, 969.4951782226562;
  94.95458984375, -158.3890228271484, 966.115478515625;
  94.63832855224609, -156.99365234375, 962.9150390625;
  94.32769775390625, -155.6077575683594, 959.7371826171875;
  94.03148651123047, -154.2318267822266, 956.5856323242188;
  93.73544311523438, -152.8647766113281, 953.4539184570312;
  93.42554473876953, -151.5055847167969, 950.3358764648438;
  93.09318542480469, -150.1535797119141, 947.227783203125;
  92.77867889404297, -148.8114624023438, 944.1465454101562;
  92.06839752197266, -147.4515991210938, 940.9166259765625;
  79.40821838378906, -89.33525848388672, 807.7598266601562;
  79.12567138671875, -88.35688781738281, 805.4990234375;
  78.58441162109375, -87.37367248535156, 803.1560668945312;
  78.66614532470703, -86.42044067382812, 801.0518188476562;
  78.46171569824219, -85.46112060546875, 798.8550415039062;
  78.25695037841797, -84.50699615478516, 796.6697998046875;
  78.03727722167969, -83.55746459960938, 794.4906616210938;
  77.83187103271484, -82.61360931396484, 792.3281860351562;
  77.61599731445312, -81.6744384765625, 790.1732177734375;
  77.40706634521484, -80.74058532714844, 788.0320434570312;
  77.23672485351562, -79.81313323974609, 785.915771484375;
  77.01844787597656, -78.88889312744141, 783.7935180664062;
  76.83860015869141, -77.97095489501953, 781.6958618164062;
  76.67542266845703, -77.05846405029297, 779.614990234375;
  76.74821472167969, -76.15895080566406, 777.6281127929688;
  76.54206848144531, -75.25449371337891, 775.5532836914062;
  76.32143402099609, -74.35431671142578, 773.4840087890625;
  76.11186218261719, -73.45926666259766, 771.4292602539062;
  75.65254974365234, -72.56069183349609, 769.2977294921875;
  75.488037109375, -71.67658996582031, 767.27978515625;
  75.85427856445312, -70.81414031982422, 765.45654296875;
  75.37265777587891, -69.92891693115234, 763.3486938476562;
  75.19619750976562, -69.05803680419922, 761.3569946289062;
  75.04429626464844, -68.19242858886719, 759.3837890625;
  75.14283752441406, -67.33892059326172, 757.5067138671875;
  74.97576904296875, -66.48162841796875, 755.5478515625;
  69.34144592285156, -44.87197113037109, 705.7799682617188;
  68.55894470214844, -44.11433792114258, 703.873779296875;
  68.65362548828125, -43.37802886962891, 702.257080078125;
  68.24265289306641, -42.63528823852539, 700.4866333007812;
  68.07098388671875, -41.90080642700195, 698.800537109375;
  67.88995361328125, -41.1696662902832, 697.1193237304688;
  67.46105194091797, -40.43744659423828, 695.3673706054688;
  67.29629516601562, -39.71364212036133, 693.70703125;
  67.13231658935547, -38.9932861328125, 692.0546264648438;
  66.97038269042969, -38.2763786315918, 690.410400390625;
  66.81423950195312, -37.56295013427734, 688.775634765625;
  66.65507507324219, -36.85283279418945, 687.1473388671875;
  66.49791717529297, -36.14608383178711, 685.5271606445312;
  66.33650207519531, -35.44258117675781, 683.9130249023438;
  66.17709350585938, -34.74240112304688, 682.306884765625;
  66.02339172363281, -34.04558181762695, 680.7097778320312;
  65.87660217285156, -33.35210800170898, 679.1220703125;
  65.71938323974609, -32.66169738769531, 677.538330078125;
  65.57028198242188, -31.974609375, 675.9642333984375;
  65.41941833496094, -31.29066848754883, 674.3966674804688;
  65.25943756103516, -30.60975646972656, 672.8333129882812;
  65.10386657714844, -29.93204498291016, 671.2783203125;
  64.95390319824219, -29.25752258300781, 669.7320556640625;
  64.80218505859375, -28.58606910705566, 668.1920776367188;
  64.64873504638672, -27.91766738891602, 666.658447265625;
  64.50689697265625, -27.25246047973633, 665.1351928710938;
  64.36208343505859, -26.59024238586426, 663.6177368164062;
  64.48578643798828, -25.9342098236084, 662.1881713867188;
  64.31877899169922, -25.27764892578125, 660.67724609375;
  63.92075729370117, -24.62147331237793, 659.1034545898438;
  63.7725830078125, -23.97113037109375, 657.611572265625;
  63.63105773925781, -23.32378768920898, 656.1282348632812;
  63.73226547241211, -22.68186569213867, 654.7239379882812;
  63.34157943725586, -22.03774070739746, 653.1790771484375;
  63.18772888183594, -21.39894485473633, 651.71142578125;
  63.06061553955078, -20.76325988769531, 650.258056640625;
  63.16094970703125, -20.13248825073242, 648.8783569335938;
  63.02265930175781, -19.50226783752441, 647.4341430664062;
  62.63444137573242, -18.8726863861084, 645.9224243164062;
  62.75143814086914, -18.25023460388184, 644.5658569335938;
  62.59506225585938, -17.62819480895996, 643.1348876953125;
  62.22092056274414, -17.0072135925293, 641.646240234375;
  62.08157730102539, -16.39084434509277, 640.2326049804688;
  61.94400787353516, -15.77719497680664, 638.8255004882812;
  61.80820083618164, -15.16624450683594, 637.4249877929688;
  61.66951370239258, -14.55794334411621, 636.029541015625;
  61.53374481201172, -13.95231533050537, 634.6408081054688;
  61.39511108398438, -13.34930515289307, 633.2572021484375;
  61.26857757568359, -12.74898433685303, 631.8829345703125;
  61.14029693603516, -12.15125179290771, 630.513916015625;
  61.00226974487305, -11.55604934692383, 629.1478881835938;
  60.86826324462891, -10.9634370803833, 627.7886962890625;
  60.73597717285156, -10.37338542938232, 626.4357299804688;
  60.6042594909668, -9.785871505737305, 625.088623046875;
  60.20990753173828, -9.199771881103516, 623.6721801757812;
  60.09347915649414, -8.617410659790039, 622.3407592773438;
  60.20683288574219, -8.038373947143555, 621.080078125;
  60.07058334350586, -7.460827350616455, 619.75390625;
  59.94845199584961, -6.88578462600708, 618.437255859375;
  59.31758117675781, -4.046786308288574, 611.9290771484375;
  58.92423248291016, -3.485713243484497, 610.5687866210938;
  58.45634078979492, -0.1711155474185944, 603.04443359375;
  58.07947158813477, 0.3733398616313934, 601.7257080078125;
  57.10229873657227, 0.9151670932769775, 600.2473754882812;
  56.63460159301758, 3.060867786407471, 595.3310546875;
  57.10026931762695, 3.592768669128418, 594.272705078125;
  55.92607116699219, 8.786471366882324, 582.3610229492188;
  54.13874816894531, 18.10458755493164, 561.078125;
  53.80776977539062, 18.57413482666016, 559.9392700195312;
  53.70709991455078, 19.04378128051758, 558.8636474609375;
  53.56360626220703, 19.51123809814453, 557.7811279296875;
  53.48425674438477, 19.97747230529785, 556.718994140625;
  53.37297439575195, 20.44163131713867, 555.6527099609375;
  53.26311874389648, 20.90402412414551, 554.5907592773438;
  52.94095993041992, 21.36256980895996, 553.4788208007812;
  52.83736419677734, 21.82145500183105, 552.4264526367188;
