[48.02619934082031, -106.129150390625, 486.3930358886719;
  48.19600296020508, -105.5371246337891, 485.6924743652344;
  48.30963134765625, -104.9961166381836, 485.2218322753906;
  48.18104934692383, -104.6695709228516, 485.7424926757812;
  48.18248748779297, -104.2279052734375, 485.7310180664062;
  48.18025970458984, -103.7894592285156, 485.7345275878906;
  48.18108749389648, -103.3483428955078, 485.7255554199219;
  48.04978179931641, -103.0218124389648, 486.25732421875;
  48.04693984985352, -102.5834121704102, 486.2633361816406;
  48.05205535888672, -102.1381530761719, 486.23681640625;
  48.16606140136719, -101.5997467041016, 485.7646484375;
  48.1595573425293, -101.1649017333984, 485.7856750488281;
  48.16221618652344, -100.7222290039062, 485.7691955566406;
  48.04374313354492, -100.3819274902344, 486.2484130859375;
  48.04763412475586, -99.93783569335938, 486.2268981933594;
  48.04172897338867, -99.50199127197266, 486.2454528808594;
  48.03766250610352, -99.0645751953125, 486.2565002441406;
  48.03849411010742, -98.62307739257812, 486.2474975585938;
  48.17879486083984, -98.06636047363281, 485.6678161621094;
  48.30839920043945, -97.51948547363281, 485.1318664550781;
  48.3171501159668, -97.07254791259766, 485.0904846191406;
  48.33442687988281, -96.61873626708984, 485.0142211914062;
  48.33890533447266, -96.17543792724609, 484.9902954101562;
  48.32083892822266, -95.75040435791016, 485.0586242675781;
  48.30764389038086, -95.32132720947266, 485.1070556640625;
  48.31639099121094, -94.87459564208984, 485.065673828125;
  48.31111907958984, -94.43910980224609, 485.0816345214844;
  48.18196487426758, -94.10182189941406, 485.6044921875;
  48.17790222167969, -93.66486358642578, 485.6155395507812;
  48.17750930786133, -93.22500610351562, 485.6115417480469;
  48.1752815246582, -92.78658294677734, 485.6150817871094;
  48.17610931396484, -92.34578704833984, 485.6060791015625;
  48.17388153076172, -91.90736389160156, 485.609619140625;
  48.03586578369141, -91.57357788085938, 486.1686706542969;
  48.02873611450195, -91.13840484619141, 486.1922607421875;
  48.17330932617188, -90.58740997314453, 485.5951843261719;
  48.04754257202148, -90.24281311035156, 486.1041259765625;
  48.03857421875, -89.80902099609375, 486.1351928710938;
  48.01919555664062, -89.38300323486328, 486.2088928222656;
  48.01696395874023, -88.94401550292969, 486.21240234375;
  48.01534652709961, -88.50457000732422, 486.2134399414062;
  48.01617813110352, -88.06330108642578, 486.2044372558594;
  48.00169372558594, -87.63334655761719, 486.2580871582031;
  48.0123291015625, -87.18486785888672, 486.208984375;
  48.00213241577148, -86.75167846679688, 486.2450866699219;
  47.9937744140625, -86.31709289550781, 486.273681640625;
  47.99644470214844, -85.87448120117188, 486.2571716308594;
  47.97705459594727, -85.44776153564453, 486.3309020996094;
  47.99626922607422, -84.99330139160156, 486.2467041015625;
  47.85049819946289, -84.65634918212891, 486.8373718261719;
  47.85010528564453, -84.21546173095703, 486.8333740234375;
  47.84971237182617, -83.77457427978516, 486.8293762207031;
  47.97324752807617, -83.24692535400391, 486.3184814453125;
  47.99246597290039, -82.79286193847656, 486.2342834472656;
  47.99880981445312, -82.34786224365234, 486.2027282714844;
  47.98861312866211, -81.91432189941406, 486.2388305664062;
  47.99496078491211, -81.46937561035156, 486.207275390625;
  47.98721313476562, -81.03409576416016, 486.2333679199219;
  47.97333908081055, -80.60292053222656, 486.2845153808594;
  47.96988296508789, -80.16462707519531, 486.2930603027344;
  47.84494781494141, -79.80777740478516, 486.7984313964844;
  47.84394073486328, -79.36737060546875, 486.7969360351562;
  47.84416198730469, -78.92615509033203, 486.7904357910156;
  47.84868240356445, -78.48211669921875, 486.766357421875;
  47.85258865356445, -78.03852081298828, 486.7447814941406;
  47.85096740722656, -77.59856414794922, 486.7457885742188;
  47.84074783325195, -77.1641845703125, 486.781982421875;
  47.83605575561523, -76.72618103027344, 486.7955627441406;
  47.69049453735352, -76.37843322753906, 487.38525390625;
  47.82934951782227, -53.80862808227539, 486.5318298339844;
  47.80297088623047, -53.37991714477539, 486.634033203125;
  47.66792678833008, -52.99933624267578, 487.1803894042969;
  47.7923583984375, -52.50335693359375, 486.6662292480469;
  47.79687881469727, -52.06073760986328, 486.6421508789062;
  47.80078506469727, -51.61842727661133, 486.6205749511719;
  47.79793548583984, -51.17906188964844, 486.6266174316406;
  47.80061721801758, -50.73732757568359, 486.6100769042969;
  47.79838180541992, -50.29769897460938, 486.6136169433594;
